item,choice1,choice2,choice3,choice4,corrAns,givenAns,rt,correct,cond,filename,natural,production,displayOrder,date,hour,min,n,subject
zawo,1. muzawo,2. macawo,3. mucawo,4. mazawo,4,4,5.949565664999682,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,5,2019-05-24,11,31,54,36
gewu,1. mahewu,2. magewu,3. mugewu,4. muhewu,1,2,2.621347448999586,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,6,2019-05-24,11,31,54,36
gace,1. mahace,2. magace,3. mugace,4. muhace,1,1,4.466540238999187,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,7,2019-05-24,11,31,54,36
dewo,1. musewo,2. madewo,3. masewo,4. mudewo,3,3,1.5574774500000785,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,8,2019-05-24,11,31,54,36
dume,1. madume,2. masume,3. musume,4. mudume,3,4,4.884620388000258,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,9,2019-05-24,11,31,54,36
liya,1. muyiya,2. muliya,3. maliya,4. mayiya,3,3,3.2723182560002897,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,10,2019-05-24,11,31,54,36
bayu,1. mubayu,2. mafayu,3. mufayu,4. mabayu,2,1,0.9839091220001137,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,11,2019-05-24,11,31,54,36
ceyu,1. mazeyu,2. muceyu,3. muzeyu,4. maceyu,4,2,0.8856562479995773,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,12,2019-05-24,11,31,54,36
buze,1. mafuze,2. mufuze,3. mabuze,4. mubuze,2,1,2.7360965099996974,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,13,2019-05-24,11,31,54,36
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,4,3.2004619240005923,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,14,2019-05-24,11,31,54,36
dezu,1. musezu,2. madezu,3. masezu,4. musezu,3,2,1.8845545429994672,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,15,2019-05-24,11,31,54,36
gume,1. magume,2. muhume,3. mugume,4. mahume,2,3,2.8050295969997023,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,16,2019-05-24,11,31,54,36
guli,1. maguli,2. muhuli,3. mahuli,4. muguli,2,3,1.8507770070000333,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,17,2019-05-24,11,31,54,36
baca,1. mubaca,2. mafaca,3. mufaca,4. mabaca,2,2,4.566379701999722,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,18,2019-05-24,11,31,54,36
zuyu,1. mazuyu,2. mucuyu,3. macuyu,4. muzuyu,4,4,4.03154666699993,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,19,2019-05-24,11,31,54,36
lawo,1. muyawo,2. mayawo,3. malawo,4. mulawo,3,2,3.6226906060001056,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,20,2019-05-24,11,31,54,36
gumo,1. mugumo,2. muhumo,3. mahumo,4. mahumo,2,1,0.8853410230003647,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,21,2019-05-24,11,31,54,36
bazu,1. mabazu,2. mafazu,3. mufazu,4. mubazu,2,3,2.918131321999681,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,22,2019-05-24,11,31,54,36
deyu,1. mudeyu,2. museyu,3. maseyu,4. madeyu,3,1,0.9903929089996382,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,23,2019-05-24,11,31,54,36
gami,1. mahami,2. muhami,3. mugami,4. magami,1,2,1.6183432990001165,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,24,2019-05-24,11,31,54,36
yazu,1. malazu,2. mulazu,3. muyazu,4. mayazu,4,3,1.7504471889997149,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,25,2019-05-24,11,31,54,36
caya,1. mucaya,2. muzaya,3. macaya,4. mazaya,3,1,0.8669571150003321,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,26,2019-05-24,11,31,54,36
boze,1. muboze,2. mafoze,3. mufoze,4. maboze,2,3,2.570349828999497,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,27,2019-05-24,11,31,54,36
guce,1. muhuce,2. mahuce,3. muguce,4. maguce,1,3,4.267052387999684,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,28,2019-05-24,11,31,54,36
gemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,1,3,1.9009656000007453,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,29,2019-05-24,11,31,54,36
geye,1. maheye,2. muheye,3. mageye,4. mugeye,1,2,1.635847345000002,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,30,2019-05-24,11,31,54,36
dumu,1. mudumu,2. madumu,3. musumu,4. masumu,3,1,0.6349921700002596,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,31,2019-05-24,11,31,54,36
gece,1. mahece,2. mugece,3. muhece,4. magece,1,4,3.267850379000265,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,32,2019-05-24,11,31,54,36
yani,1. malani,2. muyani,3. mulani,4. mayani,4,2,0.9692669289997866,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,33,2019-05-24,11,31,54,36
cuya,1. muzuya,2. macuya,3. mazuya,4. mucuya,4,1,0.835555912000018,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,34,2019-05-24,11,31,54,36
dule,1. masule,2. madule,3. musule,4. mudule,3,2,2.9850740679994487,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,35,2019-05-24,11,31,54,36
yecu,1. muyecu,2. malecu,3. mulecu,4. mayecu,4,1,1.1689279359998181,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,36,2019-05-24,11,31,54,36
gaya,1. mahaya,2. magaya,3. mugaya,4. muhaya,1,3,1.2027670229999785,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,37,2019-05-24,11,31,54,36
cuyu,1. mazuyu,2. muzuyu,3. macuyu,4. mucuyu,4,4,2.8019353959998625,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,38,2019-05-24,11,31,54,36
gazu,1. mahazu,2. mugazu,3. magazu,4. muhazu,1,3,5.284298343000046,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,39,2019-05-24,11,31,54,36
buna,1. mubuna,2. mufuna,3. mabuna,4. mafuna,2,1,2.7717596440006673,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,40,2019-05-24,11,31,54,36
bome,1. mubome,2. mafome,3. mufome,4. mubayu,2,3,2.5508079950004685,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,41,2019-05-24,11,31,54,36
duwa,1. maduwa,2. muduwa,3. musuwa,4. masuwa,3,2,3.1215056310002183,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,42,2019-05-24,11,31,54,36
bonu,1. mabonu,2. mafonu,3. mubonu,4. mufonu,2,4,2.51806005599974,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,43,2019-05-24,11,31,54,36
zeyu,1. muzeyu,2. muceyu,3. maceyu,4. mazeyu,4,4,5.457628273999944,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,44,2019-05-24,11,31,54,36
ceya,1. mazeya,2. muzeya,3. muceya,4. maceya,4,2,1.684927653000159,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,45,2019-05-24,11,31,54,36
gunu,1. magunu,2. muhunu,3. mahunu,4. mugunu,2,4,2.0351535330000843,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,46,2019-05-24,11,31,54,36
guwu,1. mahuwu,2. muhuwu,3. maguwu,4. muguwu,2,1,5.7193858569999065,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,47,2019-05-24,11,31,54,36
galu,1. mahalu,2. muhalu,3. magalu,4. mugalu,1,4,3.0912524200002736,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,48,2019-05-24,11,31,54,36
yuca,1. maluca,2. muluca,3. mayuca,4. muyuca,4,3,2.8353319789994202,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,49,2019-05-24,11,31,54,36
demi,1. mudemi,2. musemi,3. masemi,4. mademi,3,1,1.6682903809996787,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,50,2019-05-24,11,31,54,36
luwo,1. mayuwo,2. muyuwo,3. muluwo,4. maluwo,3,3,2.3706111629999214,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,51,2019-05-24,11,31,54,36
zewo,1. macewo,2. muzewo,3. mucewo,4. mazewo,4,4,2.667274014999748,1,nat_prod,Natural production_2019_May_24_1131.csv,1,1,52,2019-05-24,11,31,54,36
buma,1. mafuma,2. mufuma,3. mabuma,4. mubuma,2,1,1.551720373000535,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,53,2019-05-24,11,31,54,36
gamo,1. mahamo,2. mugamo,3. magamo,4. muhamo,1,2,1.3192703019994951,0,nat_prod,Natural production_2019_May_24_1131.csv,1,1,54,2019-05-24,11,31,54,36
yani,1. muyani,2. mayani,3. mulani,4. mulani,2,1,6.650319287999082,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,1,2019-05-24,13,50,54,42
yani,1. muyani,2. mayani,3. mulani,4. mulani,2,2,4.683573391001119,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,2,2019-05-24,13,50,54,42
faca,1. mabaca,2. mufaca,3. mafaca,4. mubaca,1,1,7.1854236319995834,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,3,2019-05-24,13,50,54,42
haya,1. muhaya,2. magaya,3. mahaya,4. mugaya,2,4,5.822628648000318,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,4,2019-05-24,13,50,54,42
huce,1. mahuce,2. muhuce,3. maguce,4. muguce,4,2,10.7495590310009,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,5,2019-05-24,13,50,54,42
humo,1. mahumo,2. muhumo,3. magumo,4. mugumo,4,1,3.1350071450015093,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,6,2019-05-24,13,50,54,42
fazu,1. mufazu,2. mubazu,3. mafazu,4. mabazu,4,3,5.871749732999888,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,7,2019-05-24,13,50,54,42
suwa,1. masuwa,2. maduwa,3. muduwa,4. musuwa,3,2,6.782469227000547,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,8,2019-05-24,13,50,54,42
sume,1. masume,2. madume,3. mudume,4. musume,3,3,5.7477870599996095,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,9,2019-05-24,13,50,54,42
hece,1. mahece,2. magece,3. mugece,4. muhece,2,2,4.801039359999777,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,10,2019-05-24,13,50,54,42
fome,1. mufome,2. mubome,3. mafome,4. mabome,4,3,4.983952967000732,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,11,2019-05-24,13,50,54,42
zewo,1. muzewo,2. macewo,3. mucewo,4. mazewo,4,2,10.087985681999271,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,12,2019-05-24,13,50,54,42
cuya,1. macuya,2. muzuya,3. mucuya,4. mazuya,3,1,4.089624864998768,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,13,2019-05-24,13,50,54,42
sewa,1. mudewa,2. madewa,3. masewa,4. musewa,2,2,3.2682438230003754,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,14,2019-05-24,13,50,54,42
huwu,1. mahuwu,2. maguwu,3. muguwu,4. muhuwu,3,2,9.41408073400089,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,15,2019-05-24,13,50,54,42
heza,1. maheza,2. muheza,3. mugeza,4. mageza,4,1,4.250034271999539,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,16,2019-05-24,13,50,54,42
liya,1. mayiya,2. muyiya,3. maliya,4. muliya,3,3,5.9528380789997755,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,17,2019-05-24,13,50,54,42
semi,1. masemi,2. musemi,3. mademi,4. mudemi,3,4,5.616193984000347,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,18,2019-05-24,13,50,54,42
halu,1. muhalu,2. mahalu,3. mugalu,4. magalu,4,1,4.814660043000913,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,19,2019-05-24,13,50,54,42
huli,1. maguli,2. muguli,3. muhuli,4. mahuli,2,3,5.233918638999967,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,20,2019-05-24,13,50,54,42
ceyu,1. mazeyu,2. maceyu,3. muzeyu,4. muceyu,2,3,6.233190131000811,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,21,2019-05-24,13,50,54,42
funa,1. mufuna,2. mafuna,3. mabuna,4. mubuna,4,3,7.969480214000214,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,22,2019-05-24,13,50,54,42
fayu,1. mufayu,2. mafayu,3. mabayu,4. mubayu,3,3,6.15979861499909,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,23,2019-05-24,13,50,54,42
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,2,5.09958797499894,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,24,2019-05-24,13,50,54,42
cuyu,1. mucuyu,2. macuyu,3. mazuyu,4. muzuyu,1,3,5.851058263999221,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,25,2019-05-24,13,50,54,42
luwo,1. maluwo,2. muyuwo,3. mayuwo,4. muluwo,4,3,3.8157535519985686,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,26,2019-05-24,13,50,54,42
sewo,1. masewo,2. musewo,3. madewo,4. mudewo,3,3,2.908756964001441,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,27,2019-05-24,13,50,54,42
heye,1. muheye,2. mugeye,3. maheye,4. mageye,4,3,5.584902901000532,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,28,2019-05-24,13,50,54,42
fuze,1. mubuze,2. mufuze,3. mafuze,4. mabuze,1,4,6.189161328999035,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,29,2019-05-24,13,50,54,42
lawo,1. malawo,2. mulawo,3. mayawo,4. muyawo,1,1,1.7673728469999332,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,30,2019-05-24,13,50,54,42
fuma,1. mafuma,2. mubuma,3. mabuma,4. mufuma,2,3,3.867896355999619,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,31,2019-05-24,13,50,54,42
foze,1. maboze,2. muboze,3. mufoze,4. mafoze,1,1,2.021637007999743,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,32,2019-05-24,13,50,54,42
sumu,1. masumu,2. musumu,3. madumu,4. mudumu,4,3,6.200512296998568,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,33,2019-05-24,13,50,54,42
hemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,3,2,5.100992767000207,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,34,2019-05-24,13,50,54,42
zawo,1. macawo,2. mucawo,3. mazawo,4. muzawo,3,1,6.530996140998468,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,35,2019-05-24,13,50,54,42
yecu,1. mulecu,2. muyecu,3. mayecu,4. malecu,3,3,5.388060260000202,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,36,2019-05-24,13,50,54,42
hunu,1. mahunu,2. muhunu,3. magunu,4. mugunu,4,1,3.151960921000864,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,37,2019-05-24,13,50,54,42
hamo,1. magamo,2. muhamo,3. mahamo,4. mugamo,1,3,4.001015149000523,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,38,2019-05-24,13,50,54,42
seyu,1. museyu,2. maseyu,3. madeyu,4. mudeyu,3,4,5.53408184699947,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,39,2019-05-24,13,50,54,42
zuyu,1. mucuyu,2. macuyu,3. muzuyu,4. mazuyu,3,4,4.140848422999625,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,40,2019-05-24,13,50,54,42
leya,1. muleya,2. maleya,3. mayeya,4. muyeya,2,2,2.834632476000479,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,41,2019-05-24,13,50,54,42
hume,1. mugume,2. magume,3. muhume,4. mahume,1,4,3.3023274269999092,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,42,2019-05-24,13,50,54,42
fonu,1. mufonu,2. mabonu,3. mafonu,3. mubonu,2,3,2.7885877580010856,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,43,2019-05-24,13,50,54,42
hecu,1. magecu,2. mugecu,3. muhecu,4. mahecu,1,2,3.4177020419992914,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,44,2019-05-24,13,50,54,42
zeyu,1. muceyu,2. mazeyu,3. maceyu,4. muzeyu,2,2,2.577782901000319,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,45,2019-05-24,13,50,54,42
sezu,1. madezu,2. masezu,3. mudezu,4. musezu,1,1,6.187870034998923,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,46,2019-05-24,13,50,54,42
ceya,1. muzeya,2. maceya,3. mazeya,4. muceya,2,2,3.5005208460006543,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,47,2019-05-24,13,50,54,42
hazu,1. magazu,2. mahazu,3. mugazu,4. muhazu,1,2,2.9889112710006884,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,48,2019-05-24,13,50,54,42
caya,1. macaya,2. mucaya,3. mazaya,4. muzaya,1,1,2.284056046999467,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,49,2019-05-24,13,50,54,42
hami,1. muhami,2. mugami,3. magami,4. mahami,3,4,4.469276060000993,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,50,2019-05-24,13,50,54,42
sule,1. masule,2. madule,3. musule,4. mudule,4,2,4.936968795000212,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,51,2019-05-24,13,50,54,42
hewu,1. muhewu,2. magewu,3. mahewu,4. mugewu,2,3,4.101799736999965,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,52,2019-05-24,13,50,54,42
yazu,1. mayazu,2. malazu,3. mulazu,4. muyazu,1,1,2.9713890530001663,1,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,53,2019-05-24,13,50,54,42
hace,1. magace,2. mugace,3. muhace,4. mahace,1,3,5.1664306669990765,0,un_per,Unnatural perception_2019_May_24_1350.csv,0,0,54,2019-05-24,13,50,54,42
yani,1. muyani,2. mayani,3. mulani,4. mulani,2,2,54.924714634,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,1,2019-05-27,10,47,54,45
hami,1. muhami,2. mugami,3. magami,4. mahami,3,4,7.600263832999985,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,2,2019-05-27,10,47,54,45
zawo,1. macawo,2. mucawo,3. mazawo,4. muzawo,3,3,6.188883568000051,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,3,2019-05-27,10,47,54,45
zuyu,1. mucuyu,2. macuyu,3. muzuyu,4. mazuyu,3,4,3.226507475999938,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,4,2019-05-27,10,47,54,45
huli,1. maguli,2. muguli,3. muhuli,4. mahuli,2,1,4.200771830000008,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,5,2019-05-27,10,47,54,45
hemi,1. mahemi,2. muhemi,3. magemi,4. mugemi,3,3,5.501107522999973,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,6,2019-05-27,10,47,54,45
huce,1. mahuce,2. muhuce,3. maguce,4. muguce,4,4,4.416217739999979,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,7,2019-05-27,10,47,54,45
hazu,1. magazu,2. mahazu,3. mugazu,4. muhazu,1,1,4.288121249000028,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,8,2019-05-27,10,47,54,45
hume,1. mugume,2. magume,3. muhume,4. mahume,1,2,9.899448445999951,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,9,2019-05-27,10,47,54,45
faca,1. mabaca,2. mufaca,3. mafaca,4. mubaca,1,1,16.081253156000002,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,10,2019-05-27,10,47,54,45
fuze,1. mubuze,2. mufuze,3. mafuze,4. mabuze,1,3,5.504370331000018,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,11,2019-05-27,10,47,54,45
heye,1. muheye,2. mugeye,3. maheye,4. mageye,4,3,5.988270036999893,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,12,2019-05-27,10,47,54,45
ceya,1. muzeya,2. maceya,3. mazeya,4. muceya,2,2,4.718422215000146,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,13,2019-05-27,10,47,54,45
sezu,1. madezu,2. masezu,3. mudezu,4. musezu,1,1,4.883600805000015,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,14,2019-05-27,10,47,54,45
hamo,1. magamo,2. muhamo,3. mahamo,4. mugamo,1,3,10.662983163999797,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,15,2019-05-27,10,47,54,45
fazu,1. mufazu,2. mubazu,3. mafazu,4. mabazu,4,4,5.273602412999935,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,16,2019-05-27,10,47,54,45
foze,1. maboze,2. muboze,3. mufoze,4. mafoze,1,4,3.2019871569998486,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,17,2019-05-27,10,47,54,45
fome,1. mufome,2. mubome,3. mafome,4. mabome,4,3,3.483326152000018,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,18,2019-05-27,10,47,54,45
sewo,1. masewo,2. musewo,3. madewo,4. mudewo,3,4,5.432260118000158,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,19,2019-05-27,10,47,54,45
sule,1. masule,2. madule,3. musule,4. mudule,4,1,4.686454141000013,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,20,2019-05-27,10,47,54,45
hecu,1. magecu,2. mugecu,3. muhecu,4. mahecu,1,1,5.801147471999911,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,21,2019-05-27,10,47,54,45
hece,1. mahece,2. magece,3. mugece,4. muhece,2,1,2.8171519230002104,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,22,2019-05-27,10,47,54,45
suwa,1. masuwa,2. maduwa,3. muduwa,4. musuwa,3,2,4.634167480999849,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,23,2019-05-27,10,47,54,45
leya,1. muleya,2. maleya,3. mayeya,4. muyeya,2,2,3.117572189000157,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,24,2019-05-27,10,47,54,45
luwo,1. maluwo,2. muyuwo,3. mayuwo,4. muluwo,4,1,1.5518776260000777,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,25,2019-05-27,10,47,54,45
liya,1. mayiya,2. muyiya,3. maliya,4. muliya,3,3,4.173827009999968,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,26,2019-05-27,10,47,54,45
hunu,1. mahunu,2. muhunu,3. magunu,4. mugunu,4,3,4.833214105000025,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,27,2019-05-27,10,47,54,45
fayu,1. mufayu,2. mafayu,3. mabayu,4. mubayu,3,2,2.340982821999887,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,28,2019-05-27,10,47,54,45
lawo,1. malawo,2. mulawo,3. mayawo,4. muyawo,1,1,2.7193433130000813,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,29,2019-05-27,10,47,54,45
zewo,1. muzewo,2. macewo,3. mucewo,4. mazewo,4,2,2.5632488960000046,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,30,2019-05-27,10,47,54,45
fonu,1. mufonu,2. mabonu,3. mafonu,3. mubonu,2,3,4.358003060999863,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,31,2019-05-27,10,47,54,45
hewu,1. muhewu,2. magewu,3. mahewu,4. mugewu,2,3,4.300409415000104,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,32,2019-05-27,10,47,54,45
yecu,1. mulecu,2. muyecu,3. mayecu,4. malecu,3,2,3.8838752459998886,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,33,2019-05-27,10,47,54,45
ceyu,1. mazeyu,2. maceyu,3. muzeyu,4. muceyu,2,2,4.701355017999958,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,34,2019-05-27,10,47,54,45
yazu,1. mayazu,2. malazu,3. mulazu,4. muyazu,1,1,3.100829451999971,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,35,2019-05-27,10,47,54,45
caya,1. macaya,2. mucaya,3. mazaya,4. muzaya,1,1,3.050904826000078,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,36,2019-05-27,10,47,54,45
sumu,1. masumu,2. musumu,3. madumu,4. mudumu,4,3,5.925097629999982,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,37,2019-05-27,10,47,54,45
humo,1. mahumo,2. muhumo,3. magumo,4. mugumo,4,3,7.199481731000105,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,38,2019-05-27,10,47,54,45
fuma,1. mafuma,2. mubuma,3. mabuma,4. mufuma,2,1,2.0701229129999774,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,39,2019-05-27,10,47,54,45
cuya,1. macuya,2. muzuya,3. mucuya,4. mazuya,3,4,7.9662805059999755,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,40,2019-05-27,10,47,54,45
hace,1. magace,2. mugace,3. muhace,4. mahace,1,1,6.300698775000001,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,41,2019-05-27,10,47,54,45
sewa,1. mudewa,2. madewa,3. masewa,4. musewa,2,2,6.588515646999895,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,42,2019-05-27,10,47,54,45
huwu,1. mahuwu,2. maguwu,3. muguwu,4. muhuwu,3,2,3.768346622000081,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,43,2019-05-27,10,47,54,45
halu,1. muhalu,2. mahalu,3. mugalu,4. magalu,4,2,2.2374890580001647,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,44,2019-05-27,10,47,54,45
seyu,1. museyu,2. maseyu,3. madeyu,4. mudeyu,3,3,4.250088253000058,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,45,2019-05-27,10,47,54,45
yani,1. muyani,2. mayani,3. mulani,4. mulani,2,2,4.073225819000072,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,46,2019-05-27,10,47,54,45
zeyu,1. muceyu,2. mazeyu,3. maceyu,4. muzeyu,2,2,3.283111645999952,1,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,47,2019-05-27,10,47,54,45
heza,1. maheza,2. muheza,3. mugeza,4. mageza,4,1,4.584030371999916,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,48,2019-05-27,10,47,54,45
cuyu,1. mucuyu,2. macuyu,3. mazuyu,4. muzuyu,1,2,3.403137250999862,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,49,2019-05-27,10,47,54,45
yuwo,1. mayuwo,2. maluwo,3. muluwo,4. muyuwo,4,1,2.8824389619999238,0,un_per,Unnatural perception_2019_May_27_1047.csv,0,0,50,2019-05-27,10,47,54,45
